AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
1785,STATE BANK OF INDIA,3365,2016-01-24,_NA_,4103.77,-1000.0,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2016-03-10,_NA_,,3042.77,100.0,0.0,0,1,0,1
1785,STATE BANK OF INDIA,3365,2016-03-11,_NA_,7120.77,-25.0,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2016-03-28,_NA_,,6586.81,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2016-03-29,_NA_,6533.19,6000.0,100.0,0.0,0,1,0,1
1785,STATE BANK OF INDIA,3365,2016-04-03,_NA_,,937.39,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2016-04-04,_NA_,4595.61,-1000.0,0.0,100.0,0,0,1,1
1785,STATE BANK OF INDIA,3365,2016-04-05,_NA_,,1000.61,100.0,0.0,0,1,0,1
1785,STATE BANK OF INDIA,3365,2016-04-06,_NA_,5570.61,-25.0,0.0,100.0,0,0,1,1
4544,STATE BANK OF INDIA,3365,2016-02-16,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
4544,STATE BANK OF INDIA,3365,2016-02-17,_NA_,133125.0,0.0,0.0,0.0,1,0,0,0
1255,STATE BANK OF INDIA,3371,2016-04-13,_NA_,_NA_,500.0,100.0,0.0,1,1,0,1
1255,STATE BANK OF INDIA,3371,2016-04-23,_NA_,_NA_,2000.0,100.0,0.0,1,1,0,1
2448,UNION BANK,3379,2016-03-30,_NA_,20339.93,-25000.0,0.0,100.0,0,0,2,2
2448,UNION BANK,3379,2016-03-31,_NA_,339.93,-20000.0,0.0,100.0,0,0,1,1
2448,UNION BANK,3379,2016-05-03,_NA_,339.0,0.0,0.0,0.0,0,0,0,0
2448,UNION BANK,3379,2016-05-04,_NA_,339.0,5291.93,100.0,0.0,0,2,0,2
52,STATE BANK OF HYDERABAD,3381,2016-03-13,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
52,STATE BANK OF HYDERABAD,3381,2016-03-14,_NA_,16.0,0.0,0.0,0.0,1,0,0,0
52,STATE BANK OF HYDERABAD,3381,2016-04-20,_NA_,-164.0,-180.95,0.0,100.0,1,0,1,1
52,STATE BANK OF HYDERABAD,3381,2016-04-21,_NA_,-9787.0,-9623.95,0.0,100.0,1,0,1,1
52,STATE BANK OF HYDERABAD,3381,2016-04-22,_NA_,-10210.0,-423.95,0.0,100.0,1,0,1,1
52,STATE BANK OF INDIA,3381,2016-04-09,_NA_,,1.92,0.0,100.0,0,0,2,2
52,STATE BANK OF INDIA,3381,2016-04-10,_NA_,270.08,-10000.0,0.0,100.0,0,0,1,1
52,STATE BANK OF INDIA,3381,2016-04-11,_NA_,70.08,-200.0,0.0,100.0,0,0,1,1
52,STATE BANK OF INDIA,3381,2016-04-16,_NA_,,4910.08,100.0,0.0,0,1,0,1
52,STATE BANK OF INDIA,3381,2016-04-17,_NA_,81.08,-4900.0,0.0,100.0,0,0,1,1
52,STATE BANK OF INDIA,3381,2016-04-20,_NA_,,9541.95,100.0,0.0,0,1,0,1
52,STATE BANK OF INDIA,3381,2016-04-21,_NA_,123.95,-9500.0,0.0,100.0,0,0,1,1
52,STATE BANK OF INDIA,3381,2016-04-28,_NA_,-1,-500.0,0.0,100.0,0,0,1,1
8736,AXIS BANK,3385,2016-04-14,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
8736,AXIS BANK,3385,2016-04-15,_NA_,5707.0,0.0,0.0,0.0,1,0,0,0
8736,AXIS BANK,3385,2016-04-28,_NA_,5707.0,0.0,0.0,0.0,1,0,0,0
8736,AXIS BANK,3385,2016-04-29,_NA_,15690.0,0.0,0.0,0.0,1,0,0,0
8736,AXIS BANK,3385,2016-05-05,_NA_,15690.0,0.0,0.0,0.0,1,0,0,0
8736,AXIS BANK,3385,2016-05-06,_NA_,15690.0,0.0,0.0,0.0,1,0,0,0
2887,BANK OF BARODA,3385,2016-03-16,_NA_,151875.36,7500.0,100.0,0.0,0,1,0,1
2887,BANK OF BARODA,3385,2016-04-07,_NA_,,1984.36,100.0,0.0,0,1,0,1
2887,BANK OF BARODA,3385,2016-04-08,_NA_,161359.36,7500.0,100.0,0.0,0,1,0,1
2887,BANK OF BARODA,3385,2016-04-21,_NA_,,93.6,100.0,0.0,0,1,0,1
2887,BANK OF BARODA,3385,2016-04-22,_NA_,131452.6,-30000.0,0.0,100.0,0,0,1,1
2887,BANK OF BARODA,3385,2016-04-28,_NA_,101452.6,-30000.0,0.0,100.0,0,0,1,1
5287,HDFC BANK,3385,2016-03-27,_NA_,1060.85,-4465.8,0.0,100.0,0,0,1,1
5287,HDFC BANK,3385,2016-03-29,_NA_,,47873.16,66.6666666667,33.3333333333,0,2,1,3
5287,HDFC BANK,3385,2016-03-31,_NA_,-1,3280.0,100.0,0.0,0,1,0,1
5287,HDFC BANK,3385,2016-04-02,_NA_,,301.16,100.0,0.0,0,1,0,1
5287,HDFC BANK,3385,2016-04-03,_NA_,17277.16,-35237.74,0.0,100.0,0,0,1,1
5287,HDFC BANK,3385,2016-04-27,_NA_,52277.16,35000.0,100.0,0.0,0,1,0,1
5287,HDFC BANK,3385,2016-04-29,_NA_,-1,-34890.84,0.0,100.0,0,0,1,1
5287,HDFC BANK,3385,2016-05-03,_NA_,,34890.32,100.0,0.0,0,1,0,1
5287,HDFC BANK,3385,2016-05-04,_NA_,17386.32,-34890.84,0.0,100.0,0,0,1,1
774,KARNATAKA BANK,3385,2016-03-27,_NA_,2204.28,-3345.8,0.0,100.0,0,0,1,1
774,KARNATAKA BANK,3385,2016-03-29,_NA_,7204.28,5000.0,100.0,0.0,0,1,0,1
774,KARNATAKA BANK,3385,2016-04-05,_NA_,,3062.53,100.0,0.0,0,1,0,1
774,KARNATAKA BANK,3385,2016-04-06,_NA_,44266.53,34000.0,100.0,0.0,0,1,0,1
654,DENA BANK,3388,2016-04-25,_NA_,16272.89,15000.0,100.0,0.0,0,1,0,1
654,DENA BANK,3388,2016-04-29,_NA_,34467.8,18194.91,100.0,0.0,0,1,0,1
654,DENA BANK,3388,2016-05-04,_NA_,,29417.2,0.0,100.0,0,0,1,1
654,DENA BANK,3388,2016-05-05,_NA_,19049.80,14000.0,100.0,0.0,0,1,0,1
6845,DENA BANK,3388,2016-04-25,_NA_,17088.52,15000.0,100.0,0.0,0,1,0,1
6845,DENA BANK,3388,2016-04-27,_NA_,22165.52,5077.0,100.0,0.0,0,1,0,1
6845,DENA BANK,3388,2016-05-04,_NA_,,14717.48,0.0,100.0,0,0,1,1
6845,DENA BANK,3388,2016-05-05,_NA_,21447.52,14000.0,100.0,0.0,0,1,0,1
4449,STATE BANK OF INDIA,3753,2016-05-07,_NA_,1790.62,1500.0,100.0,0.0,0,1,0,1
17,CITY UNION BANK,3754,2015-06-17,_NA_,157168.26,156000.0,100.0,0.0,0,1,0,1
17,CITY UNION BANK,3754,2015-06-19,_NA_,195168.26,40000.0,100.0,0.0,0,2,0,2
17,CITY UNION BANK,3754,2015-06-20,_NA_,282168.26,85000.0,100.0,0.0,0,1,0,1
17,CITY UNION BANK,3754,2015-06-22,_NA_,,15113.74,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-06-23,_NA_,252054.26,-15000.0,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-06-27,_NA_,2054.26,-250000.0,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-07-05,_NA_,3554.26,1500.0,100.0,0.0,0,1,0,1
17,CITY UNION BANK,3754,2015-07-16,_NA_,,1655.74,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-07-17,_NA_,1598.26,-300.0,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-07-18,_NA_,,-300.26,0.0,100.0,0,0,2,2
17,CITY UNION BANK,3754,2015-09-14,_NA_,,169.86,100.0,0.0,0,1,0,1
17,CITY UNION BANK,3754,2015-09-15,_NA_,867.86,-400.0,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-09-24,_NA_,,199.14,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2015-09-25,_NA_,1467.86,150.0,33.3333333333,66.6666666667,0,1,2,3
17,CITY UNION BANK,3754,2015-10-22,_NA_,,50.86,100.0,0.0,0,1,0,1
17,CITY UNION BANK,3754,2015-10-23,_NA_,667.86,-200.0,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2016-05-06,_NA_,1926.0,2518.0,100.0,0.0,2,2,0,2
17,CITY UNION BANK,3754,2016-05-08,_NA_,,509.14,0.0,100.0,0,0,1,1
17,CITY UNION BANK,3754,2016-05-09,_NA_,1785.86,-890.0,0.0,100.0,0,0,1,1
469,BANK OF INDIA,3755,2016-03-24,_NA_,90337.00,90000.0,100.0,0.0,0,1,0,1
469,BANK OF INDIA,3755,2016-05-02,_NA_,,89813.9,0.0,100.0,0,0,1,1
469,BANK OF INDIA,3755,2016-05-03,_NA_,15523.10,15000.0,100.0,0.0,0,1,0,1
469,BANK OF INDIA,3755,2016-05-04,_NA_,,-312.5,0.0,100.0,0,0,4,4
469,BANK OF INDIA,3755,2016-05-05,_NA_,14325.30,-842.0,0.0,100.0,0,0,1,1
469,BANK OF INDIA,3755,2016-05-06,_NA_,,247.2,100.0,0.0,0,1,0,1
469,BANK OF INDIA,3755,2016-05-07,_NA_,14159.20,-413.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-04-10,_NA_,23091.30,-200.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-04-15,_NA_,47091.30,24000.0,100.0,0.0,0,1,0,1
1454,PUNJAB NATIONAL BANK,3758,2015-04-21,_NA_,42091.30,-5000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-04-23,_NA_,41091.30,-1000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-05-05,_NA_,36244.30,-4847.0,0.0,100.0,0,0,3,3
1454,PUNJAB NATIONAL BANK,3758,2015-05-11,_NA_,34244.30,-2000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-05-12,_NA_,,4999.7,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-05-13,_NA_,,-5000.0,16.6666666667,83.3333333333,0,1,5,6
1454,PUNJAB NATIONAL BANK,3758,2015-05-18,_NA_,11066.54,-3177.76,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-05-29,_NA_,1066.54,-11000.0,0.0,100.0,0,0,4,4
1454,PUNJAB NATIONAL BANK,3758,2015-06-16,_NA_,,11.46,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-06-17,_NA_,20054.54,20000.0,100.0,0.0,0,1,0,1
1454,PUNJAB NATIONAL BANK,3758,2015-07-06,_NA_,19554.54,-500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-07-09,_NA_,,16.31,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-07-10,_NA_,19037.69,-500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-07-21,_NA_,13037.69,-6000.0,0.0,100.0,0,0,2,2
1454,PUNJAB NATIONAL BANK,3758,2015-07-25,_NA_,11037.69,-2000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-07-27,_NA_,10454.69,-2283.0,0.0,100.0,0,0,2,2
1454,PUNJAB NATIONAL BANK,3758,2015-09-15,_NA_,,2579.31,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-09-16,_NA_,5529.69,-645.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-09-21,_NA_,1735.69,-3794.0,0.0,100.0,0,0,2,2
1454,PUNJAB NATIONAL BANK,3758,2015-09-23,_NA_,235.69,-1500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-10-13,_NA_,,16.41,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-10-14,_NA_,5218.59,5000.0,100.0,0.0,0,1,0,1
1454,PUNJAB NATIONAL BANK,3758,2015-10-19,_NA_,2168.59,-3050.0,0.0,100.0,0,0,2,2
1454,PUNJAB NATIONAL BANK,3758,2015-10-26,_NA_,1668.59,-500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-10-27,_NA_,1068.59,-600.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-11-03,_NA_,,113.41,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-11-04,_NA_,104.59,-850.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2015-11-09,_NA_,954.59,850.0,100.0,0.0,0,1,0,1
1454,PUNJAB NATIONAL BANK,3758,2015-11-19,_NA_,454.59,-500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-01-12,_NA_,,16.59,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-01-13,_NA_,27037.41,26600.0,100.0,0.0,0,1,0,1
1454,PUNJAB NATIONAL BANK,3758,2016-01-20,_NA_,26037.41,-1000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-01-30,_NA_,25537.41,-500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-01-31,_NA_,25037.41,-500.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-02-02,_NA_,24537.41,0.0,50.0,50.0,0,1,1,2
1454,PUNJAB NATIONAL BANK,3758,2016-02-07,_NA_,,2033.09,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-02-08,_NA_,22003.91,-1000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-02-15,_NA_,16353.91,-5650.0,0.0,100.0,0,0,2,2
1454,PUNJAB NATIONAL BANK,3758,2016-02-19,_NA_,12352.91,-11452.0,0.0,100.0,0,0,4,4
1454,PUNJAB NATIONAL BANK,3758,2016-02-23,_NA_,3901.91,-1000.0,0.0,100.0,0,0,1,1
1454,PUNJAB NATIONAL BANK,3758,2016-03-29,_NA_,,127.91,100.0,0.0,0,1,0,1
1454,PUNJAB NATIONAL BANK,3758,2016-03-30,_NA_,1028.91,-3000.0,0.0,100.0,0,0,2,2
2072,ICICI BANK,3759,2014-09-18,_NA_,18592.44,6000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2014-09-21,_NA_,,7610.56,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2014-09-22,_NA_,28981.44,18000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2014-11-12,_NA_,,2388.2,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2014-11-13,_NA_,25592.80,-1000.0,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2014-12-08,_NA_,,2949.36,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2014-12-09,_NA_,18541.36,-10000.0,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-01-06,_NA_,,3418.48,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-01-07,_NA_,27122.52,12000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2015-01-21,_NA_,,2256.2,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-01-22,_NA_,15865.80,-15000.0,0.0,100.0,0,0,2,2
2072,ICICI BANK,3759,2015-02-10,_NA_,,1337.74,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-02-11,_NA_,21527.26,13000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2015-03-10,_NA_,,2937.66,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-03-11,_NA_,27089.34,8500.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2015-05-27,_NA_,,11117.62,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-05-28,_NA_,25971.38,10000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2015-09-04,_NA_,,9843.78,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-09-05,_NA_,27227.22,11100.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2015-10-13,_NA_,,24342.59,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2015-10-14,_NA_,27884.41,25000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2015-10-29,_NA_,27884.0,0.0,0.0,0.0,1,0,0,0
2072,ICICI BANK,3759,2015-10-30,_NA_,24447.0,0.0,0.0,0.0,1,0,0,0
2072,ICICI BANK,3759,2016-01-24,_NA_,,5882.4,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2016-01-25,_NA_,36564.60,18000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2016-02-24,_NA_,,18319.08,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2016-02-25,_NA_,26244.92,8000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2016-02-26,_NA_,,19680.08,50.0,50.0,0,1,1,2
2072,ICICI BANK,3759,2016-02-28,_NA_,,2799.08,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2016-02-29,_NA_,34563.92,10000.0,100.0,0.0,0,1,0,1
2072,ICICI BANK,3759,2016-03-20,_NA_,,683.08,0.0,100.0,0,0,1,1
2072,ICICI BANK,3759,2016-03-21,_NA_,53879.92,20000.0,100.0,0.0,0,1,0,1
3491,ICICI BANK,3762,2016-05-07,_NA_,94369.16,48000.0,100.0,0.0,0,1,0,1
3491,ICICI BANK,3762,2016-05-10,_NA_,44369.16,-50000.0,0.0,100.0,0,0,1,1
2772,STATE BANK OF INDIA,3762,2016-03-04,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
2772,STATE BANK OF INDIA,3762,2016-03-05,_NA_,89967.0,0.0,0.0,0.0,1,0,0,0
2772,STATE BANK OF INDIA,3762,2016-04-03,_NA_,89967.0,0.0,0.0,0.0,1,0,0,0
2772,STATE BANK OF INDIA,3762,2016-04-04,_NA_,107179.0,0.0,0.0,0.0,1,0,0,0
2932,STATE BANK OF INDIA,3762,2016-03-11,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
2932,STATE BANK OF INDIA,3762,2016-03-12,_NA_,7719.0,0.0,0.0,0.0,1,0,0,0
2932,STATE BANK OF INDIA,3762,2016-03-16,_NA_,7719.0,0.0,0.0,0.0,1,0,0,0
2932,STATE BANK OF INDIA,3762,2016-03-17,_NA_,7704.0,0.0,0.0,0.0,1,0,0,0
2565,ICICI BANK,3766,2016-05-14,_NA_,7422.16,-2000.0,0.0,100.0,0,0,1,1
5072,STATE BANK OF INDIA,3772,2016-03-05,_NA_,12135.44,12000.0,100.0,0.0,0,1,0,1
5072,STATE BANK OF INDIA,3772,2016-04-20,_NA_,12125.0,-10.0,0.0,100.0,1,0,1,1
5072,STATE BANK OF INDIA,3772,2016-04-26,_NA_,12115.0,-10.0,0.0,100.0,1,0,1,1
5072,STATE BANK OF INDIA,3772,2016-05-06,_NA_,,6501.56,0.0,100.0,0,0,1,1
5072,STATE BANK OF INDIA,3772,2016-05-07,_NA_,1513.44,-4100.0,0.0,100.0,0,0,1,1
5072,STATE BANK OF INDIA,3772,2016-05-11,_NA_,21513.0,20000.0,100.0,0.0,1,1,0,1
5072,STATE BANK OF INDIA,3772,2016-05-12,_NA_,21144.0,-369.0,0.0,100.0,4,0,4,4
5072,STATE BANK OF INDIA,3772,2016-05-18,_NA_,13644.44,-7500.0,0.0,100.0,0,0,1,1
1634,STATE BANK OF INDIA,3773,2016-02-02,_NA_,4477.08,-3000.0,0.0,100.0,0,0,1,1
1634,STATE BANK OF INDIA,3773,2016-02-04,_NA_,1477.08,-3000.0,0.0,100.0,0,0,1,1
1634,STATE BANK OF INDIA,3773,2016-02-14,_NA_,1477.0,0.0,0.0,0.0,1,0,0,0
1634,STATE BANK OF INDIA,3773,2016-02-15,_NA_,1305.0,0.0,0.0,0.0,1,0,0,0
1634,STATE BANK OF INDIA,3773,2016-02-29,_NA_,1005.33,-300.0,0.0,100.0,0,0,1,1
1634,STATE BANK OF INDIA,3773,2016-03-21,_NA_,1005.0,0.0,0.0,0.0,1,0,0,0
1634,STATE BANK OF INDIA,3773,2016-03-22,_NA_,990.0,0.0,0.0,0.0,1,0,0,0
1634,STATE BANK OF INDIA,3773,2016-04-27,_NA_,,27999.33,100.0,0.0,0,1,0,1
1634,STATE BANK OF INDIA,3773,2016-04-28,_NA_,-27009.0,0.0,50.0,50.0,1,1,1,2
1634,STATE BANK OF INDIA,3773,2016-05-08,_NA_,,27999.67,0.0,100.0,0,0,1,1
1634,STATE BANK OF INDIA,3773,2016-05-09,_NA_,990.0,0.0,50.0,50.0,2,1,1,2
2226,STATE BANK OF INDIA,3777,2016-05-20,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
2226,STATE BANK OF INDIA,3777,2016-05-21,_NA_,1842.0,0.0,0.0,0.0,1,0,0,0
2226,STATE BANK OF INDIA,3777,2016-05-22,_NA_,1442.36,-400.0,0.0,100.0,0,0,1,1
2226,STATE BANK OF INDIA,3777,2016-05-29,_NA_,11442.36,10000.0,100.0,0.0,0,1,0,1
2226,STATE BANK OF INDIA,3777,2016-05-30,_NA_,,6289.64,0.0,100.0,0,0,1,1
2226,STATE BANK OF INDIA,3777,2016-05-31,_NA_,10652.36,5500.0,50.0,50.0,0,1,1,2
2226,STATE BANK OF INDIA,3777,2016-06-01,_NA_,,3999.64,0.0,100.0,0,0,2,2
2226,STATE BANK OF INDIA,3777,2016-06-04,_NA_,-1,-1550.0,0.0,100.0,0,0,2,2
2226,STATE BANK OF INDIA,3777,2016-06-06,_NA_,2102.36,-1000.0,0.0,100.0,0,0,1,1
2226,STATE BANK OF INDIA,3777,2016-06-09,_NA_,-1,-1254.0,0.0,100.0,0,0,1,1
2226,STATE BANK OF INDIA,3777,2016-06-11,_NA_,848.0,0.0,0.0,0.0,1,0,0,0
2226,STATE BANK OF INDIA,3777,2016-06-12,_NA_,3848.0,-1500.0,0.0,100.0,1,0,1,1
2226,STATE BANK OF INDIA,3777,2016-06-17,_NA_,,22.64,0.0,100.0,0,0,1,1
2226,STATE BANK OF INDIA,3777,2016-06-18,_NA_,325.36,-2000.0,0.0,100.0,0,0,1,1
2606,UCO BANK,3777,2016-04-20,_NA_,-1,-300.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-07,_NA_,-1,-1.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-09,_NA_,11805.98,-500.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-10,_NA_,11505.98,-300.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-12,_NA_,11005.98,-500.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-13,_NA_,-1,-249.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-15,_NA_,10356.98,-400.0,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-17,_NA_,,5001.31,0.0,100.0,0,0,1,1
3183,STATE BANK OF INDIA,3779,2016-05-18,_NA_,5054.69,-300.0,0.0,100.0,0,0,1,1
1376,AXIS BANK,3780,2016-03-10,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-03-11,_NA_,11109.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-03-17,_NA_,11109.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-03-18,_NA_,11109.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-03-24,_NA_,11109.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-03-25,_NA_,11109.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-07,_NA_,11109.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-08,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-14,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-15,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-21,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-22,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-28,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-04-29,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-05-05,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-05-06,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-05-12,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
1376,AXIS BANK,3780,2016-05-13,_NA_,11226.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-03-06,_NA_,_NA_,-4361.4,0.0,100.0,4,0,4,4
5473,AXIS BANK,3780,2016-03-10,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-03-11,_NA_,4864.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-03-15,_NA_,2864.0,-2000.0,0.0,100.0,1,0,1,1
5473,AXIS BANK,3780,2016-03-16,_NA_,2430.0,-434.0,0.0,100.0,1,0,1,1
5473,AXIS BANK,3780,2016-03-17,_NA_,2430.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-03-18,_NA_,2430.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-03-24,_NA_,2430.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-03-25,_NA_,2430.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-01,_NA_,2290.0,-140.0,0.0,100.0,1,0,1,1
5473,AXIS BANK,3780,2016-04-07,_NA_,2290.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-08,_NA_,2391.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-14,_NA_,2391.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-15,_NA_,2391.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-21,_NA_,2391.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-22,_NA_,529.0,-1862.0,0.0,100.0,2,0,1,1
5473,AXIS BANK,3780,2016-04-28,_NA_,529.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-04-29,_NA_,529.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-05-05,_NA_,529.0,0.0,0.0,0.0,1,0,0,0
5473,AXIS BANK,3780,2016-05-06,_NA_,529.0,0.0,0.0,0.0,1,0,0,0
