AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
4867,YES BANK,3795,2016-05-08,54922.0,54922.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-05-14,54922.0,54922.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-05-15,54922.0,54922.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-05-21,54922.0,54922.0,0.0,0.0,0.0,1,0,0,0
4867,YES BANK,3795,2016-05-22,54922.0,54922.0,0.0,0.0,0.0,1,0,0,0
6756,STATE BANK OF INDIA,3796,2016-05-25,1593.33,1593.33,-4000.0,0.0,100.0,0,0,1,1
5872,CANARA BANK,3797,2015-12-18,103442.3,88442.3,-30000.0,0.0,100.0,0,0,2,2
5872,CANARA BANK,3797,2016-01-02,138442.0,138442.0,50000.0,100.0,0.0,0,1,0,1
5872,CANARA BANK,3797,2016-01-10,-9999999999.0,9999999999.0,4656.82,100.0,0.0,0,1,0,1
5872,CANARA BANK,3797,2016-01-11,150698.82,150698.82,7600.0,100.0,0.0,0,1,0,1
5872,CANARA BANK,3797,2016-01-15,-9999999999.0,9999999999.0,5000.82,100.0,0.0,0,1,0,1
5872,CANARA BANK,3797,2016-01-16,165298.82,165298.82,9600.0,100.0,0.0,0,1,0,1
5872,CANARA BANK,3797,2016-03-20,-9999999999.0,9999999999.0,41154.93,100.0,0.0,0,1,0,1
5872,CANARA BANK,3797,2016-03-21,206628.93,206628.93,176.11,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2015-09-04,374837.65,374837.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2015-09-24,-9999999999.0,9999999999.0,72195.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-09-25,292641.65,292641.65,-10000.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-10-02,-9999999999.0,9999999999.0,14648.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-10-03,310792.65,310792.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2015-11-02,-9999999999.0,9999999999.0,88831.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-11-03,254760.65,254760.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2015-11-04,197260.65,197260.65,-57500.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-11-09,-9999999999.0,9999999999.0,25228.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-11-10,156965.65,156965.65,-15066.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-12-02,-9999999999.0,9999999999.0,47499.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-12-03,142265.65,142265.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2015-12-14,-9999999999.0,9999999999.0,48862.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2015-12-15,116915.0,48893.0,-25348.05,42.8571428571,57.1428571429,4,3,4,7
6728,CANARA BANK,3797,2015-12-31,52746.65,52746.65,-15306.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-01-02,85546.65,85546.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-01-04,-9999999999.0,9999999999.0,655.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-01-05,70890.65,70890.65,-14000.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-02-01,-9999999999.0,9999999999.0,4232.65,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-02-02,107922.65,107922.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-02-11,-9999999999.0,9999999999.0,655.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-02-12,80840.65,80840.65,-26426.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-03-03,33340.65,540.65,-80300.0,0.0,100.0,0,0,2,2
6728,CANARA BANK,3797,2016-03-31,145517.65,112717.65,144977.0,100.0,0.0,0,2,0,2
6728,CANARA BANK,3797,2016-04-04,-9999999999.0,9999999999.0,1311.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-04-05,144446.65,144446.65,241.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-04-25,-9999999999.0,9999999999.0,68.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-04-26,129005.65,129005.65,-15372.0,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-05-04,-9999999999.0,9999999999.0,787.65,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-05-05,162592.65,162592.65,32800.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-05-06,-9999999999.0,9999999999.0,655.35,0.0,100.0,0,0,1,1
6728,CANARA BANK,3797,2016-05-07,162042.65,162042.65,106.0,100.0,0.0,0,1,0,1
6728,CANARA BANK,3797,2016-05-26,145404.65,145404.65,-16638.0,0.0,100.0,0,0,1,1
8173,DENA BANK,3799,2016-05-20,2974.0,2974.0,1000.0,100.0,0.0,0,1,0,1
8173,DENA BANK,3799,2016-05-30,12974.0,12974.0,10000.0,100.0,0.0,0,1,0,1
1198,SARASWAT BANK,3799,2016-04-11,41817.61,41817.61,-70693.0,0.0,100.0,0,0,1,1
1198,SARASWAT BANK,3799,2016-05-09,-9999999999.0,9999999999.0,35745.61,100.0,0.0,0,1,0,1
1198,SARASWAT BANK,3799,2016-05-10,6870.61,6870.61,-70693.0,0.0,100.0,0,0,1,1
2300,SARASWAT BANK,3799,2016-04-06,93474.02,93474.02,-35346.0,0.0,100.0,0,0,1,1
2300,SARASWAT BANK,3799,2016-05-03,58128.02,58128.02,-35346.0,0.0,100.0,0,0,1,1
4017,SARASWAT BANK,3799,2016-05-03,836490.17,836490.17,-80000.0,0.0,100.0,0,0,1,1
4360,SARASWAT BANK,3799,2016-05-04,12273.16,12273.16,-50000.0,0.0,100.0,0,0,1,1
6019,ICICI BANK,3800,2016-02-23,8259.26,8259.26,-1000.0,0.0,100.0,0,0,1,1
5448,ANDHRA BANK,3802,2016-05-25,6079.0,6079.0,-200.0,0.0,100.0,0,0,1,1
959,AXIS BANK,3803,2016-05-26,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
959,AXIS BANK,3803,2016-05-27,0.0,0.0,0.0,0.0,0.0,1,0,0,0
6378,BANK OF INDIA,3803,2016-01-31,1529351.28,1529351.28,21669.0,100.0,0.0,0,1,0,1
3342,HDFC BANK,3804,2016-03-01,12245.0,12245.0,12245.0,100.0,0.0,0,1,0,1
3342,HDFC BANK,3804,2016-04-06,-9999999999.0,9999999999.0,12202.39,0.0,100.0,0,0,1,1
3342,HDFC BANK,3804,2016-04-07,9957.61,9957.61,9915.0,100.0,0.0,0,1,0,1
3342,HDFC BANK,3804,2016-05-29,9658.0,9658.0,-299.0,0.0,100.0,0,0,1,1
1947,SARASWAT BANK,3804,2016-04-12,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
1947,SARASWAT BANK,3804,2016-04-13,2089.0,2089.0,0.0,0.0,0.0,1,0,0,0
1947,SARASWAT BANK,3804,2016-04-14,89.25,89.25,-2000.0,0.0,100.0,0,0,1,1
1947,SARASWAT BANK,3804,2016-06-07,56.25,56.25,-33.0,0.0,100.0,0,0,1,1
1947,SARASWAT BANK,3804,2016-06-10,56.0,56.0,0.0,0.0,0.0,1,0,0,0
1947,SARASWAT BANK,3804,2016-06-11,23.0,-9.0,-22.75,33.3333333333,66.6666666667,2,1,2,3
9034,STATE BANK OF INDIA,3805,2015-11-08,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2015-11-09,38130.0,38130.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-01-24,38130.0,38130.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-01-25,37599.0,37599.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-02-07,-9999999999.0,9999999999.0,10844.14,0.0,100.0,0,0,1,1
9034,STATE BANK OF INDIA,3805,2016-02-08,26754.86,21472.86,0.860000000001,33.3333333333,66.6666666667,0,1,2,3
9034,STATE BANK OF INDIA,3805,2016-04-01,26754.0,26754.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-04-02,21171.0,21171.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-04-13,21262.0,21262.0,90.37,100.0,0.0,0,1,0,1
9034,STATE BANK OF INDIA,3805,2016-04-27,21262.0,21262.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-04-28,20302.0,20302.0,0.0,0.0,0.0,1,0,0,0
9034,STATE BANK OF INDIA,3805,2016-05-16,20410.0,20410.0,108.35,100.0,0.0,0,1,0,1
9034,STATE BANK OF INDIA,3805,2016-05-18,15417.58,5500.58,-14910.0,0.0,100.0,0,0,2,2
2570,HDFC BANK,3806,2016-05-27,50412.0,50412.0,48000.0,100.0,0.0,0,1,0,1
2570,HDFC BANK,3806,2016-05-30,-9999999999.0,9999999999.0,6304.0,0.0,100.0,0,0,1,1
2570,HDFC BANK,3806,2016-05-31,50408.0,50408.0,6300.0,100.0,0.0,0,1,0,1
2570,HDFC BANK,3806,2016-06-19,-9999999999.0,9999999999.0,6243.0,100.0,0.0,0,1,0,1
2570,HDFC BANK,3806,2016-06-20,76651.0,76651.0,20000.0,100.0,0.0,0,1,0,1
98,STATE BANK OF INDIA,3806,2016-05-07,-9999999999.0,9999999999.0,-500.0,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-05-14,24331.35,4331.35,-30000.0,0.0,100.0,0,0,3,3
98,STATE BANK OF INDIA,3806,2016-05-15,-9999999999.0,9999999999.0,11.1,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-05-16,9319.9,9319.9,5000.0,100.0,0.0,0,1,0,1
98,STATE BANK OF INDIA,3806,2016-05-21,-9999999999.0,9999999999.0,8977.0,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-05-22,12.0,12.0,-330.0,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-05-26,-9999999999.0,9999999999.0,7726.9,100.0,0.0,0,1,0,1
98,STATE BANK OF INDIA,3806,2016-05-27,55738.9,55738.9,48000.0,100.0,0.0,0,1,0,1
98,STATE BANK OF INDIA,3806,2016-05-29,-9999999999.0,9999999999.0,11.1,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-05-30,53726.9,53726.9,-2000.0,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-06-09,-9999999999.0,9999999999.0,2571.1,0.0,100.0,0,0,1,1
98,STATE BANK OF INDIA,3806,2016-06-10,50654.9,50654.9,-500.0,0.0,100.0,0,0,1,1
110,ICICI BANK,3807,2016-03-15,0.0,0.0,-25000.0,0.0,100.0,1,0,1,1
110,ICICI BANK,3807,2016-03-16,50000.0,25000.0,25000.0,100.0,0.0,1,1,0,1
110,ICICI BANK,3807,2016-03-29,50000.0,50000.0,0.0,0.0,0.0,1,0,0,0
110,ICICI BANK,3807,2016-03-30,297000.0,148500.0,148500.0,100.0,0.0,1,1,0,1
110,ICICI BANK,3807,2016-04-04,-9999999999.0,9999999999.0,148500.0,0.0,100.0,0,0,1,1
110,ICICI BANK,3807,2016-04-05,128500.0,28500.0,-120000.0,0.0,100.0,2,0,2,2
110,ICICI BANK,3807,2016-04-06,28500.0,28500.0,0.0,0.0,0.0,1,0,0,0
110,ICICI BANK,3807,2016-04-11,128500.0,68500.0,40000.0,25.0,75.0,1,1,3,4
110,ICICI BANK,3807,2016-04-12,108500.0,54500.0,26000.0,0.0,100.0,3,0,3,3
110,ICICI BANK,3807,2016-04-13,54500.0,54500.0,0.0,0.0,0.0,1,0,0,0
110,ICICI BANK,3807,2016-04-16,39500.0,39500.0,-15000.0,0.0,100.0,2,0,1,1
110,ICICI BANK,3807,2016-04-17,39500.0,39500.0,0.0,0.0,0.0,1,0,0,0
110,ICICI BANK,3807,2016-04-19,34500.0,34500.0,-5000.0,0.0,100.0,2,0,1,1
110,ICICI BANK,3807,2016-04-20,34500.0,34500.0,0.0,0.0,0.0,1,0,0,0
110,ICICI BANK,3807,2016-04-25,59500.0,33500.0,-1000.0,25.0,75.0,4,1,3,4
110,ICICI BANK,3807,2016-04-26,33500.0,15500.0,-18000.0,0.0,100.0,3,0,1,1
110,ICICI BANK,3807,2016-04-27,15500.0,10500.0,-5000.0,0.0,100.0,3,0,1,1
110,ICICI BANK,3807,2016-04-28,10500.0,10500.0,0.0,0.0,0.0,1,0,0,0
839,STATE BANK OF INDIA,3807,2015-09-11,112960.41,112960.41,-40000.0,0.0,100.0,0,0,1,1
839,STATE BANK OF INDIA,3807,2015-09-12,72960.41,72960.41,-40000.0,0.0,100.0,0,0,1,1
839,STATE BANK OF INDIA,3807,2016-05-21,-9999999999.0,9999999999.0,72618.0,0.0,100.0,0,0,1,1
839,STATE BANK OF INDIA,3807,2016-05-22,12.0,12.0,-330.0,0.0,100.0,0,0,1,1
8201,UNION BANK,3807,2015-09-16,-9999999999.0,9999999999.0,61000.0,100.0,0.0,0,1,0,1
8201,UNION BANK,3807,2015-10-01,51000.0,51000.0,-10000.0,0.0,100.0,0,0,1,1
8201,UNION BANK,3807,2015-10-02,26000.0,26000.0,-25000.0,0.0,100.0,0,0,1,1
8201,UNION BANK,3807,2015-10-28,102000.0,102000.0,102000.0,50.0,50.0,0,1,1,2
8201,UNION BANK,3807,2015-10-29,56000.0,51000.0,-25000.0,0.0,100.0,0,0,2,2
8201,UNION BANK,3807,2015-11-20,46000.0,46000.0,-5000.0,0.0,100.0,0,0,1,1
8201,UNION BANK,3807,2015-11-30,36000.0,31000.0,-15000.0,0.0,100.0,0,0,2,2
8201,UNION BANK,3807,2015-12-22,-9999999999.0,9999999999.0,15.0,0.0,100.0,0,0,1,1
8201,UNION BANK,3807,2015-12-23,10985.0,10985.0,-20000.0,0.0,100.0,0,0,1,1
8201,UNION BANK,3807,2015-12-31,1985.0,1985.0,-9000.0,0.0,100.0,0,0,1,1
3893,HDFC BANK,3808,2016-05-30,312511.58,312511.58,-45042.37,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-10,65085.97,65085.97,65000.0,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2015-11-11,61385.97,61385.97,-3700.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-16,-9999999999.0,9999999999.0,1874.03,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-17,56810.97,56810.97,-2700.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-20,53310.97,53310.97,-3500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-25,-9999999999.0,9999999999.0,8249.03,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-26,40060.97,40060.97,-5000.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-11-29,-9999999999.0,9999999999.0,1982.97,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2015-11-30,37342.97,37342.97,-4700.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-12-01,-9999999999.0,9999999999.0,203.03,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-12-02,34938.97,34938.97,-2200.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-12-06,-9999999999.0,9999999999.0,3951.44,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-12-07,26486.56,26486.56,-4500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-12-26,-9999999999.0,9999999999.0,12922.26,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2015-12-27,10063.74,10063.74,-3500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-01,-9999999999.0,9999999999.0,4038.26,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-02,2324.74,2324.74,-3700.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-09,-9999999999.0,9999999999.0,187.26,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-10,436.74,436.74,-1700.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-13,25436.0,25436.0,25000.0,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2016-01-14,-9999999999.0,9999999999.0,4999.26,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-15,16436.74,16436.74,-4000.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-16,12436.74,12436.74,-4000.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-19,-9999999999.0,9999999999.0,8891.04,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-01-20,44.96,44.96,-3500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-02-05,10044.0,10044.0,10000.0,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2016-02-06,6544.96,6544.96,-3500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-02-14,-9999999999.0,9999999999.0,3456.04,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-02-15,1087.96,1087.96,-2000.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-03-11,13087.96,13087.96,12000.0,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2016-03-17,-9999999999.0,9999999999.0,1969.04,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-03-18,9117.96,9117.96,-2000.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-03-21,-9999999999.0,9999999999.0,5189.04,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-03-22,1427.96,1427.96,-2500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-04-05,13427.0,13427.0,12000.0,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2016-04-06,-9999999999.0,9999999999.0,2926.14,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-04-07,7000.86,7000.86,-3500.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-04-08,-9999999999.0,9999999999.0,1327.14,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-04-09,672.86,672.86,-5000.0,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-04-27,7672.86,7672.86,7000.0,100.0,0.0,0,1,0,1
1847,ICICI BANK,3811,2016-05-23,-9999999999.0,9999999999.0,6999.14,0.0,100.0,0,0,1,1
1847,ICICI BANK,3811,2016-05-24,7172.86,7172.86,6500.0,100.0,0.0,0,1,0,1
8412,RATNAKAR BANK LIMITED,3811,2016-01-16,26540.14,26540.14,5000.0,100.0,0.0,0,1,0,1
8412,RATNAKAR BANK LIMITED,3811,2016-03-21,-9999999999.0,9999999999.0,14999.86,0.0,100.0,0,0,1,1
8412,RATNAKAR BANK LIMITED,3811,2016-03-22,21540.14,21540.14,10000.0,100.0,0.0,0,1,0,1
8412,RATNAKAR BANK LIMITED,3811,2016-03-30,15540.14,15540.14,-6000.0,0.0,100.0,0,0,1,1
8412,RATNAKAR BANK LIMITED,3811,2016-03-31,10960.14,10960.14,-4580.0,0.0,100.0,0,0,1,1
8412,RATNAKAR BANK LIMITED,3811,2016-04-08,-9999999999.0,9999999999.0,475.14,100.0,0.0,0,1,0,1
8412,RATNAKAR BANK LIMITED,3811,2016-04-09,6435.14,6435.14,-5000.0,0.0,100.0,0,0,1,1
8412,RATNAKAR BANK LIMITED,3811,2016-04-24,5235.14,5235.14,-1200.0,0.0,100.0,0,0,1,1
5072,STATE BANK OF INDIA,3812,2016-06-09,16239.44,16239.44,-2100.0,0.0,100.0,0,0,1,1
5072,STATE BANK OF INDIA,3812,2016-06-10,-9999999999.0,9999999999.0,149.56,0.0,100.0,0,0,1,1
5072,STATE BANK OF INDIA,3812,2016-06-11,7889.44,7889.44,-8200.0,0.0,100.0,0,0,1,1
9618,HDFC BANK,3815,2016-03-12,-9999999999.0,9999999999.0,0.0,0.0,0.0,0,0,0,0
9618,HDFC BANK,3815,2016-03-13,-9999999999.0,9999999999.0,0.0,0.0,0.0,0,0,0,0
4448,STATE BANK OF INDIA,3815,2016-03-14,6705.6,6705.6,-324.7,0.0,100.0,0,0,2,2
4448,STATE BANK OF INDIA,3815,2016-03-15,6429.7,6429.7,-100.0,0.0,100.0,0,0,1,1
4448,STATE BANK OF INDIA,3815,2016-03-19,-9999999999.0,9999999999.0,598.3,0.0,100.0,0,0,1,1
4448,STATE BANK OF INDIA,3815,2016-03-20,1830.7,1830.7,-4000.0,0.0,100.0,0,0,1,1
4448,STATE BANK OF INDIA,3815,2016-03-24,-9999999999.0,9999999999.0,533.3,0.0,100.0,0,0,1,1
4448,STATE BANK OF INDIA,3815,2016-03-25,1630.0,896.0,-199.3,40.0,60.0,4,2,3,5
4448,STATE BANK OF INDIA,3815,2016-03-30,-9999999999.0,9999999999.0,222.52,0.0,100.0,0,0,1,1
4448,STATE BANK OF INDIA,3815,2016-03-31,73.48,73.48,-800.0,0.0,100.0,0,0,1,1
4448,STATE BANK OF INDIA,3815,2016-04-03,-9999999999.0,9999999999.0,12814.48,100.0,0.0,0,1,0,1
4448,STATE BANK OF INDIA,3815,2016-04-04,12588.48,11588.48,-1300.0,0.0,100.0,0,0,2,2
4448,STATE BANK OF INDIA,3815,2016-04-05,11088.48,11088.48,-500.0,0.0,100.0,0,0,1,1
9392,HDFC BANK,3819,2015-08-10,60573.0,60573.0,-7465.0,0.0,100.0,0,0,1,1
9392,HDFC BANK,3819,2015-08-25,84757.0,84757.0,24184.0,100.0,0.0,0,1,0,1
9392,HDFC BANK,3819,2016-04-03,84311.0,84311.0,-445.8,0.0,100.0,0,0,1,1
3011,AXIS BANK,3821,2016-05-28,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-05-29,5814048.0,5814048.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-05-30,5814048.0,5814048.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-05-31,5814048.0,5681402.0,-8245.0,25.0,75.0,4,1,3,4
3011,AXIS BANK,3821,2016-06-01,5454630.0,4254577.0,774211.52,40.9090909091,59.0909090909,13,9,13,22
3011,AXIS BANK,3821,2016-06-02,4484026.0,4063176.0,170498.58,31.25,68.75,9,5,11,16
3011,AXIS BANK,3821,2016-06-03,4232861.0,4232861.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-06-04,4232861.0,4232861.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,3821,2016-06-05,4232861.0,4232861.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-06-06,4232861.0,4232861.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-06-07,4232861.0,4232861.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,3821,2016-06-08,4232861.0,3962606.0,-202528.28,25.0,75.0,4,2,6,8
3011,AXIS BANK,3821,2016-06-09,4030331.0,4030331.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,3821,2016-06-10,4030331.0,4030331.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,3821,2016-06-11,4030331.0,4030331.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,3821,2016-06-12,4030331.0,4030331.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,3821,2016-06-13,3988331.0,3946331.0,-84000.0,0.0,100.0,2,0,2,2
3011,AXIS BANK,3821,2016-06-14,3988331.0,2978331.0,-980000.86,0.0,100.0,3,0,2,2
3011,AXIS BANK,3821,2016-06-15,6672033.0,2978331.0,3693701.71,100.0,0.0,3,1,0,1
3011,AXIS BANK,3821,2016-06-16,6672033.0,6672033.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,3821,2016-06-17,6672033.0,6171093.0,-493739.43,25.0,75.0,1,1,3,4
1480,ICICI BANK,3821,2016-05-09,561949.35,561949.35,-30000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-05-10,711949.35,711949.35,150000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,3821,2016-05-29,-9999999999.0,9999999999.0,531451.83,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-05-30,80497.17,80497.17,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-05-31,-9999999999.0,9999999999.0,3999.83,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-06-01,317946.17,267946.17,191449.0,25.0,75.0,0,1,3,4
1480,ICICI BANK,3821,2016-06-02,292946.17,292946.17,25000.0,100.0,0.0,0,1,0,1
1480,ICICI BANK,3821,2016-06-03,-9999999999.0,9999999999.0,375.42,100.0,0.0,0,1,0,1
1480,ICICI BANK,3821,2016-06-04,257315.42,257315.42,-36005.75,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-06-06,157315.42,157315.42,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-06-08,-9999999999.0,9999999999.0,9999.58,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-06-09,151565.0,131565.0,-5749.58,33.3333333333,66.6666666667,2,1,2,3
1480,ICICI BANK,3821,2016-06-11,41565.42,41565.42,-100000.0,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-06-16,-9999999999.0,9999999999.0,22899.58,0.0,100.0,0,0,1,1
1480,ICICI BANK,3821,2016-06-17,48665.42,18665.42,139999.58,66.6666666667,33.3333333333,0,2,1,3
2885,ICICI BANK,3821,2016-05-30,66119.83,66119.83,-100000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,3821,2016-06-06,56680.83,56680.83,-9439.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,3821,2016-06-07,47680.83,47680.83,-9000.0,0.0,100.0,0,0,1,1
2885,ICICI BANK,3821,2016-06-17,7680.83,7680.83,-40000.0,0.0,100.0,0,0,1,1
6187,PUNJAB NATIONAL BANK,3825,2015-08-14,18471.43,1471.43,410.0,33.3333333333,66.6666666667,0,1,2,3
9536,PUNJAB NATIONAL BANK,3825,2015-08-07,18278.3,18278.3,10000.0,100.0,0.0,0,1,0,1
9536,PUNJAB NATIONAL BANK,3825,2015-08-11,3608.3,3608.3,-14670.0,0.0,100.0,0,0,1,1
9536,PUNJAB NATIONAL BANK,3825,2015-09-03,-9999999999.0,9999999999.0,1400.3,100.0,0.0,0,1,0,1
9536,PUNJAB NATIONAL BANK,3825,2015-09-04,15008.3,15008.3,10000.0,100.0,0.0,0,1,0,1
9536,PUNJAB NATIONAL BANK,3825,2015-09-06,-9999999999.0,9999999999.0,1370.3,100.0,0.0,0,1,0,1
9536,PUNJAB NATIONAL BANK,3825,2015-09-07,26378.3,26378.3,10000.0,100.0,0.0,0,1,0,1
9536,PUNJAB NATIONAL BANK,3825,2015-09-10,11708.3,11708.3,-14670.0,0.0,100.0,0,0,1,1
9536,PUNJAB NATIONAL BANK,3825,2015-10-07,21708.3,21708.3,10000.0,100.0,0.0,0,1,0,1
