AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
1370,ICICI BANK,3829,2016-05-19,_NA_,6956.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-20,_NA_,-4843.0,-0.75,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-21,_NA_,1056.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-22,_NA_,655.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-23,_NA_,5855.0,5200.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-24,_NA_,5855.0,6714.44,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,1,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-25,_NA_,,6513.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-29,_NA_,6138.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-30,_NA_,5009.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-05-31,_NA_,7288.0,4557.04,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,4,2,4,6,Net_Debit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-01,_NA_,7289.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-03,_NA_,7289.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-04,_NA_,2886.0,3519.03,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-05,_NA_,11405.0,5000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-06,_NA_,57079.0,180999.37,75.0,25.0,BANK,_NA_,_NA_,FINANCIAL,4,3,1,4,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-07,_NA_,13244.0,8828.0,66.6666666667,33.3333333333,BANK,_NA_,_NA_,FINANCIAL,5,4,2,6,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-08,_NA_,3244.0,0.650000000001,75.0,25.0,BANK,_NA_,_NA_,FINANCIAL,3,3,1,4,Net_Credit,Multidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-09,_NA_,4088.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
1370,ICICI BANK,3829,2016-06-10,_NA_,-3911.0,-0.98,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-01-12,_NA_,10772.90,-5005.73,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-01-22,_NA_,,3499.83,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-01-23,_NA_,267.17,0.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-01-25,_NA_,7267.17,7000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-01-26,_NA_,,709.92,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-01-27,_NA_,31557.08,25000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-01-28,_NA_,26457.08,-5100.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,31557.08,26457.08
1631,ICICI BANK,3829,2016-01-29,_NA_,,-9085.22,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-01-30,_NA_,,110339.75,75.0,25.0,BANK,_NA_,_NA_,FINANCIAL,0,3,1,4,Net_Credit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-01-31,_NA_,,-7943.65,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-01,_NA_,,-12456.65,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-02,_NA_,38562.0,-36999.0,20.0,80.0,BANK,_NA_,_NA_,FINANCIAL,1,1,4,5,Net_Debit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-03,_NA_,38563.0,-4926.94,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,3,3,Net_Debit,Unidirectional,43489.94,38563.0
1631,ICICI BANK,3829,2016-02-04,_NA_,,6998.06,14.2857142857,85.7142857143,BANK,_NA_,_NA_,FINANCIAL,0,1,6,7,Net_Debit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-05,_NA_,,69.73,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-06,_NA_,6690.27,6270.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-09,_NA_,,6640.23,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-10,_NA_,13049.77,21400.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-11,_NA_,,49.23,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-12,_NA_,5494.04,-13005.73,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,18499.77,5494.04
1631,ICICI BANK,3829,2016-02-13,_NA_,10474.04,4980.0,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-15,_NA_,,210.25,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-16,_NA_,243.0,-10020.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,10263.0,243.0
1631,ICICI BANK,3829,2016-02-19,_NA_,100243.0,120000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,2,2,0,2,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-20,_NA_,,-4094.75,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-22,_NA_,79289.0,-35028.63,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,3,3,Net_Debit,Unidirectional,114317.63,79289.0
1631,ICICI BANK,3829,2016-02-23,_NA_,2729.0,3620.0,57.1428571429,42.8571428571,BANK,_NA_,_NA_,FINANCIAL,1,4,3,7,Net_Credit,Multidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-24,_NA_,,4497.06,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-25,_NA_,55711.94,55000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-02-27,_NA_,,875.06,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-28,_NA_,,-14466.49,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-02-29,_NA_,51711.69,12500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-03-01,_NA_,30701.69,-21010.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,51711.69,30701.69
1631,ICICI BANK,3829,2016-03-02,_NA_,52701.69,22000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-03-03,_NA_,,-50434.31,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-03-07,_NA_,,485.35,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-03-08,_NA_,12780.65,11000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-03-09,_NA_,,-9331.22,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-03-16,_NA_,13045.73,-2059.63,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-03-22,_NA_,,45.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-03-23,_NA_,994.0,1835.65,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,3,2,2,4,Equal,Bidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-04-10,_NA_,-3647.0,-3800.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,153.0,-3647.0
1631,ICICI BANK,3829,2016-04-26,_NA_,,4287.08,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-04-27,_NA_,25640.08,75000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,3,0,3,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-04-29,_NA_,100640.08,25000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-04-30,_NA_,44640.08,-56000.0,50.0,50.0,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-05-01,_NA_,,7395.92,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-05-02,_NA_,244.08,-37000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,37244.08,244.08
1631,ICICI BANK,3829,2016-05-05,_NA_,11744.08,11500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-05-09,_NA_,,3713.17,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-05-10,_NA_,6030.83,-2000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8030.83,6030.83
1631,ICICI BANK,3829,2016-05-11,_NA_,1027.0,-5002.86,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6029.86,1027.0
1631,ICICI BANK,3829,2016-05-18,_NA_,2527.0,1500.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1631,ICICI BANK,3829,2016-06-09,_NA_,,1289.21,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1631,ICICI BANK,3829,2016-06-10,_NA_,237.79,-1000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1237.79,237.79
1390,STATE BANK OF INDIA,3829,2016-02-11,_NA_,,33574.08,25.0,75.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
1390,STATE BANK OF INDIA,3829,2016-02-14,_NA_,,50979.28,100.0,0.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1390,STATE BANK OF INDIA,3829,2016-02-15,_NA_,,-39932.44,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,7,7,Net_Debit,Unidirectional,,
1390,STATE BANK OF INDIA,3829,2016-02-16,_NA_,,-39911.32,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,8,8,Net_Debit,Unidirectional,,
1390,STATE BANK OF INDIA,3829,2016-02-17,_NA_,,19.63,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1390,STATE BANK OF INDIA,3829,2016-02-18,_NA_,690.37,-4100.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,4790.37,690.37
1390,STATE BANK OF INDIA,3829,2016-02-23,_NA_,,22.53,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
1390,STATE BANK OF INDIA,3829,2016-02-24,_NA_,67.47,-600.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,667.47,67.47
1390,STATE BANK OF INDIA,3829,2016-03-14,_NA_,,1839.47,100.0,0.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1390,STATE BANK OF INDIA,3829,2016-03-15,_NA_,407.47,-1500.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1907.47,407.47
1390,STATE BANK OF INDIA,3829,2016-03-17,_NA_,-1,-407.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,406.0,-1.0
1390,STATE BANK OF INDIA,3829,2016-04-21,_NA_,,14000.47,100.0,0.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
1390,STATE BANK OF INDIA,3829,2016-04-22,_NA_,0.47,-14000.0,0.0,100.0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,14000.47,0.47
5951,AXIS BANK,3831,2016-03-15,_NA_,30195.79,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-03-24,_NA_,30195.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-03-25,_NA_,29745.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-04-01,_NA_,,4631.8,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
5951,AXIS BANK,3831,2016-04-02,_NA_,22113.20,-3000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,25113.2,22113.2
5951,AXIS BANK,3831,2016-04-03,_NA_,21137.0,-976.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,22113.0,21137.0
5951,AXIS BANK,3831,2016-04-04,_NA_,20538.0,-599.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,21137.0,20538.0
5951,AXIS BANK,3831,2016-04-05,_NA_,,945.8,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
5951,AXIS BANK,3831,2016-04-06,_NA_,20338.0,-200.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,20538.0,20338.0
5951,AXIS BANK,3831,2016-04-07,_NA_,18844.0,-548.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,19392.0,18844.0
5951,AXIS BANK,3831,2016-04-11,_NA_,16465.20,-2379.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,18844.2,16465.2
5951,AXIS BANK,3831,2016-04-13,_NA_,36465.0,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-04-16,_NA_,35190.0,-1275.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,36465.0,35190.0
5951,AXIS BANK,3831,2016-04-17,_NA_,34736.0,-454.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,35190.0,34736.0
5951,AXIS BANK,3831,2016-04-18,_NA_,34721.0,-15.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,34736.0,34721.0
5951,AXIS BANK,3831,2016-04-20,_NA_,,1.97,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
5951,AXIS BANK,3831,2016-04-21,_NA_,34519.0,-200.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,34719.0,34519.0
5951,AXIS BANK,3831,2016-04-22,_NA_,34219.0,-300.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,34519.0,34219.0
5951,AXIS BANK,3831,2016-04-28,_NA_,34219.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-04-29,_NA_,34219.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-05-03,_NA_,21638.0,-12581.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,34219.0,21638.0
5951,AXIS BANK,3831,2016-05-05,_NA_,21638.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-05-06,_NA_,21391.0,-247.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,21638.0,21391.0
5951,AXIS BANK,3831,2016-05-08,_NA_,20876.0,-514.59,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,21390.59,20876.0
5951,AXIS BANK,3831,2016-05-10,_NA_,18531.0,-2344.6,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,20875.6,18531.0
5951,AXIS BANK,3831,2016-05-11,_NA_,18013.0,-518.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,18531.0,18013.0
5951,AXIS BANK,3831,2016-05-12,_NA_,18013.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-05-13,_NA_,17392.0,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-05-17,_NA_,31392.0,-6000.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,2,2,Net_Debit,Unidirectional,37392.0,31392.0
5951,AXIS BANK,3831,2016-05-18,_NA_,31134.0,-258.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,31392.0,31134.0
5951,AXIS BANK,3831,2016-05-26,_NA_,31134.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-05-27,_NA_,29557.0,-1070.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,3,0,2,2,Net_Debit,Unidirectional,30627.0,29557.0
5951,AXIS BANK,3831,2016-05-28,_NA_,27879.0,-1677.25,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,29556.25,27879.0
5951,AXIS BANK,3831,2016-05-31,_NA_,,1.09,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-06-01,_NA_,46880.09,19000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-06-02,_NA_,46880.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-06-03,_NA_,48370.0,15000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
5951,AXIS BANK,3831,2016-06-04,_NA_,6499.09,-56871.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,63370.09,6499.09
5951,AXIS BANK,3831,2016-06-09,_NA_,6399.0,-100.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,6499.0,6399.0
5951,AXIS BANK,3831,2016-06-10,_NA_,6399.0,20000.0,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-03-28,_NA_,6966.45,-1530.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8496.45,6966.45
4863,INDUSIND BANK,3831,2016-04-03,_NA_,6966.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-04-04,_NA_,8210.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-04-21,_NA_,,626.49,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,,
4863,INDUSIND BANK,3831,2016-04-22,_NA_,7880.0,-330.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,8210.0,7880.0
4863,INDUSIND BANK,3831,2016-05-01,_NA_,7253.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-02,_NA_,7253.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-08,_NA_,7253.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-09,_NA_,7253.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-10,_NA_,,17.98,100.0,0.0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-11,_NA_,7060.98,-210.0,0.0,100.0,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,7270.98,7060.98
4863,INDUSIND BANK,3831,2016-05-15,_NA_,7060.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-16,_NA_,7043.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-17,_NA_,8186.0,1143.0,33.3333333333,66.6666666667,BANK,_NA_,_NA_,FINANCIAL,1,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-22,_NA_,8186.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
4863,INDUSIND BANK,3831,2016-05-23,_NA_,8186.0,0.0,0.0,0.0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
