AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
9374,AXIS BANK,3279,2016-03-11,7808.0,7808.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-03-12,7531.0,6987.0,-820.6,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,7807,6987
9374,AXIS BANK,3279,2016-03-13,6487.0,6487.0,-500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,6987,6487
9374,AXIS BANK,3279,2016-03-17,6487.0,6487.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-03-18,6487.0,6487.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-03-19,6007.0,5093.0,-1393.24,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,6486,5093
9374,AXIS BANK,3279,2016-03-22,-9999999999.0,9999999999.0,1.31,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-03-23,4593.0,4429.0,-665.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,5094,4429
9374,AXIS BANK,3279,2016-03-24,4429.0,4429.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-03-25,4429.0,4023.0,-406.0,0.0,100.0,2,0,1,1,Net_Debit,Unidirectional,4429,4023
9374,AXIS BANK,3279,2016-03-29,19023.0,19023.0,15000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,4023,19023
9374,AXIS BANK,3279,2016-03-31,19023.0,19023.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-01,14023.31,19023.0,-5000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,24023,19023
9374,AXIS BANK,3279,2016-04-02,13199.0,13199.0,141.31,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-03,12411.0,12411.0,-1753.01,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,14164,12411
9374,AXIS BANK,3279,2016-04-04,-9999999999.0,9999999999.0,3499.7,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999996499,9999999999
9374,AXIS BANK,3279,2016-04-05,5911.3,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
9374,AXIS BANK,3279,2016-04-07,5911.0,5911.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-08,5911.0,5911.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-10,4689.0,4689.0,-1221.47,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,5910,4689
9374,AXIS BANK,3279,2016-04-14,4689.0,4689.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-15,4689.0,4689.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-16,4289.0,3690.0,-999.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,4689,3690
9374,AXIS BANK,3279,2016-04-17,2673.66,9999999999.0,-983.66,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000000982,9999999999
9374,AXIS BANK,3279,2016-04-18,61365.66,120042.0,117369.0,66.6666666667,33.3333333333,2,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-19,113057.66,9999999999.0,-6984.34,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-20,63057.0,-36942.0,-1.0,25.0,75.0,2,1,3,4,Net_Debit,Multidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-21,13057.0,13057.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-22,13057.0,13057.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-23,12204.0,11204.0,-1853.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,13057,11204
9374,AXIS BANK,3279,2016-04-24,10994.0,10994.0,-210.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,11204,10994
9374,AXIS BANK,3279,2016-04-28,10994.0,10994.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
9374,AXIS BANK,3279,2016-04-29,56994.66,10994.0,46000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,10994,56994
9374,AXIS BANK,3279,2016-04-30,48994.66,9999999999.0,-8000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000007999,9999999999
9374,AXIS BANK,3279,2016-05-02,48170.66,9999999999.0,-824.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000823,9999999999
904,STATE BANK OF INDIA,3279,2015-09-27,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-09-28,493.0,493.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-09-30,15493.0,9999999999.0,15000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,493,15493
904,STATE BANK OF INDIA,3279,2015-10-24,5493.0,9999999999.0,-10000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000009999,9999999999
904,STATE BANK OF INDIA,3279,2015-10-31,20493.0,9999999999.0,15000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,5493,20493
904,STATE BANK OF INDIA,3279,2015-11-29,20493.0,20493.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-11-30,16812.0,16812.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-12-15,-9999999999.0,9999999999.0,2299.58,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999997699,9999999999
904,STATE BANK OF INDIA,3279,2015-12-16,14462.42,9999999999.0,-50.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000049,9999999999
904,STATE BANK OF INDIA,3279,2015-12-22,14462.0,14462.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-12-23,447.0,447.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-12-29,-9999999999.0,9999999999.0,134.42,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2015-12-30,15447.0,15447.0,15000.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,447,15447
904,STATE BANK OF INDIA,3279,2016-01-01,-9999999999.0,9999999999.0,999.58,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999998999,9999999999
904,STATE BANK OF INDIA,3279,2016-01-02,14581.42,16581.0,0.0,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2016-02-26,-9999999999.0,9999999999.0,3050.42,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2016-02-27,16631.42,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
904,STATE BANK OF INDIA,3279,2016-03-26,-9999999999.0,9999999999.0,5000.42,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2016-03-27,20631.42,9999999999.0,-1000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000999,9999999999
904,STATE BANK OF INDIA,3279,2016-04-13,23494.42,9999999999.0,2863.42,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
904,STATE BANK OF INDIA,3279,2016-04-29,43494.42,9999999999.0,20000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,23494,43494
904,STATE BANK OF INDIA,3279,2016-04-30,42494.42,9999999999.0,-2850.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000002849,9999999999
1292,KOTAK BANK,3281,2016-05-01,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1292,KOTAK BANK,3281,2016-05-02,345.0,345.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8996,STATE BANK OF INDIA,3286,2016-05-01,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
8996,STATE BANK OF INDIA,3286,2016-05-02,100114.0,100114.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
1971,BANK OF INDIA,3287,2015-07-08,-9999999999.0,9999999999.0,13200.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1971,BANK OF INDIA,3287,2015-08-17,-9999999999.0,9999999999.0,-200.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000199,9999999999
1971,BANK OF INDIA,3287,2015-09-06,-9999999999.0,9999999999.0,-400.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000399,9999999999
1971,BANK OF INDIA,3287,2015-09-08,-9999999999.0,9999999999.0,-2000.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
1971,BANK OF INDIA,3287,2015-09-15,-9999999999.0,9999999999.0,-300.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000000299,9999999999
1971,BANK OF INDIA,3287,2015-09-25,-9999999999.0,9999999999.0,-2120.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,10000002119,9999999999
1971,BANK OF INDIA,3287,2015-10-22,-596.0,-596.0,-600.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,4,-596
1971,BANK OF INDIA,3287,2016-03-18,-9999999999.0,9999999999.0,768.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
1971,BANK OF INDIA,3287,2016-03-19,13804.0,13804.0,14400.0,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,-596,13804
1971,BANK OF INDIA,3287,2016-04-02,13572.0,12872.0,-1700.0,0.0,100.0,2,0,2,2,Net_Debit,Unidirectional,14572,12872
1971,BANK OF INDIA,3287,2016-04-16,9372.0,9372.0,-3500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,12872,9372
1971,BANK OF INDIA,3287,2016-04-22,8872.0,8872.0,-500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,9372,8872
1971,BANK OF INDIA,3287,2016-04-28,8372.0,8372.0,-500.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,8872,8372
6492,ORIENTAL BANK OF COMMERCE,3287,2015-06-17,26.0,9999999999.0,-7300.77,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000007299,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-19,-9999999999.0,9999999999.0,7389.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999992610,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-20,20000.0,9999999999.0,27363.77,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-7363,20000
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-22,-9999999999.0,9999999999.0,7363.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-23,1000.0,9999999999.0,-26363.77,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000026362,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-24,-9999999999.0,9999999999.0,25363.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-25,3636.0,-15363.0,-16363.54,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-30,-9999999999.0,9999999999.0,3635.6,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999996363,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-07-31,558.4,9999999999.0,-4741.94,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-02,-9999999999.0,9999999999.0,5805.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999994194,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-03,25805.0,25805.0,24182.97,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,1622,25805
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-09,-9999999999.0,9999999999.0,4183.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-10,5817.0,5817.0,-14182.94,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-12,-9999999999.0,9999999999.0,5817.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999994182,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-13,600.0,9999999999.0,-3582.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003581,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-28,-9999999999.0,9999999999.0,2982.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-29,200.0,9999999999.0,-3382.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003381,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-30,50.0,-3182.0,-101.94,50.0,50.0,1,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-08-31,-9999999999.0,9999999999.0,3332.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999996667,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-09-01,23332.0,23332.0,23232.97,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,99,23332
6492,ORIENTAL BANK OF COMMERCE,3287,2015-09-18,-9999999999.0,9999999999.0,3233.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-09-19,6767.0,6767.0,-13232.97,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,19999,6767
6492,ORIENTAL BANK OF COMMERCE,3287,2015-09-26,-9999999999.0,9999999999.0,3233.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-09-27,3000.0,6767.0,3301.06,0.0,100.0,1,0,3,3,Net_Debit,Unidirectional,3465,6767
6492,ORIENTAL BANK OF COMMERCE,3287,2015-09-28,28232.0,4767.0,13465.03,50.0,50.0,3,3,3,6,Equal,Bidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-10-11,-9999999999.0,9999999999.0,15232.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999984767,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-10-12,35232.0,35232.0,25232.97,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,9999,35232
6492,ORIENTAL BANK OF COMMERCE,3287,2015-10-23,-9999999999.0,9999999999.0,5232.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-10-24,50.0,9999999999.0,-25182.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000025181,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-10-30,-9999999999.0,9999999999.0,25132.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-10-31,21.0,9999999999.0,-25162.94,33.3333333333,66.6666666667,0,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-06,-9999999999.0,9999999999.0,25129.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-07,-24229.0,-24229.0,-24250.97,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,21,-24229
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-08,-9999999999.0,9999999999.0,23350.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-09,9500.0,-13350.0,-14750.94,33.3333333333,66.6666666667,1,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-20,-9999999999.0,9999999999.0,4749.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999995250,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-21,500.0,9999999999.0,-4250.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004249,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-28,-9999999999.0,9999999999.0,3750.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-11-29,-3700.0,-3700.0,-4200.97,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,500,-3700
6492,ORIENTAL BANK OF COMMERCE,3287,2015-12-03,-9999999999.0,9999999999.0,4250.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999995749,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-12-04,24250.0,24250.0,24200.97,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,49,24250
6492,ORIENTAL BANK OF COMMERCE,3287,2015-12-18,-9999999999.0,9999999999.0,4200.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2015-12-19,-3800.0,-3800.0,-23800.97,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,20000,-3800
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-05,-9999999999.0,9999999999.0,23692.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-06,1000.0,-13692.0,-15094.91,40.0,60.0,2,2,3,5,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-07,38092.0,38092.0,42184.97,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-08,5907.0,5907.0,-14999.97,50.0,50.0,1,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-09,1920.0,9999999999.0,-6225.97,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000006224,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-18,-9999999999.0,9999999999.0,5232.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-19,4020.0,9999999999.0,-3132.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000003131,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-23,-9999999999.0,9999999999.0,887.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999999112,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-01-24,857.0,9999999999.0,-2275.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002274,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-05,-9999999999.0,9999999999.0,7192.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-06,-7186.0,-7987.0,-8000.94,33.3333333333,66.6666666667,2,1,2,3,Net_Debit,Multidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-12,-9999999999.0,9999999999.0,7943.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-13,93.0,9999999999.0,-7900.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000007899,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-19,-9999999999.0,9999999999.0,7807.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-20,-7775.0,-7775.0,-7868.97,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,93,-7775
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-25,-9999999999.0,9999999999.0,7836.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-03-26,-7786.0,-7786.0,-7818.97,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,32,-7786
6492,ORIENTAL BANK OF COMMERCE,3287,2016-04-06,-9999999999.0,9999999999.0,7946.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999992053,9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-04-07,48000.0,9999999999.0,55892.97,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-04-25,-9999999999.0,9999999999.0,7896.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
6492,ORIENTAL BANK OF COMMERCE,3287,2016-04-26,96.0,9999999999.0,-55796.97,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000055795,9999999999
3668,STATE BANK OF INDIA,3293,2016-02-02,6078.3,9999999999.0,4000.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-02-07,-1.0,9999999999.0,19.7,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,9999999979,9999999999
3668,STATE BANK OF INDIA,3293,2016-02-08,53010.3,9999999999.0,49000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,4010,53010
3668,STATE BANK OF INDIA,3293,2016-02-09,51010.3,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
3668,STATE BANK OF INDIA,3293,2016-02-12,41010.3,9999999999.0,-29968.64,14.2857142857,85.7142857143,0,1,6,7,Net_Debit,Multidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-02-14,5978.24,9999999999.0,-15000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000014999,9999999999
3668,STATE BANK OF INDIA,3293,2016-02-24,32978.24,9999999999.0,27000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,5978,32978
3668,STATE BANK OF INDIA,3293,2016-03-01,2978.24,9999999999.0,-30000.0,0.0,100.0,0,0,3,3,Net_Debit,Unidirectional,10000029999,9999999999
3668,STATE BANK OF INDIA,3293,2016-03-14,-1.0,9999999999.0,-44.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000043,9999999999
3668,STATE BANK OF INDIA,3293,2016-03-15,21089.34,2909.0,42155.34,50.0,50.0,2,3,3,6,Equal,Bidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-03-16,21089.0,21089.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-03-17,21077.0,21077.0,745.89,100.0,0.0,1,1,0,1,Net_Credit,Unidirectional,20331,21077
3668,STATE BANK OF INDIA,3293,2016-03-18,18822.89,9999999999.0,-3000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002999,9999999999
3668,STATE BANK OF INDIA,3293,2016-03-22,16422.89,9999999999.0,-2400.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000002399,9999999999
3668,STATE BANK OF INDIA,3293,2016-03-26,16422.0,16422.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-03-27,15790.0,15790.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-03-28,-1.0,9999999999.0,-44.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000000043,9999999999
3668,STATE BANK OF INDIA,3293,2016-03-29,12758.16,9999999999.0,-2987.84,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-04-09,-9999999999.0,9999999999.0,4975.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-04-10,15733.16,9999999999.0,-2000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000001999,9999999999
3668,STATE BANK OF INDIA,3293,2016-04-12,-9999999999.0,9999999999.0,25000.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-04-13,65733.16,9999999999.0,99999.84,66.6666666667,33.3333333333,0,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-04-20,-9999999999.0,9999999999.0,25000.16,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
3668,STATE BANK OF INDIA,3293,2016-04-21,45733.16,9999999999.0,-20044.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000020043,9999999999
3668,STATE BANK OF INDIA,3293,2016-04-22,5689.16,9999999999.0,-40000.0,0.0,100.0,0,0,2,2,Net_Debit,Unidirectional,10000039999,9999999999
3636,STATE BANK OF INDIA,3296,2015-04-16,-9999999999.0,9999999999.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
3636,STATE BANK OF INDIA,3296,2015-04-17,149680.0,149680.0,0.0,0.0,0.0,1,0,0,0,Equal,Unidirectional,-9999999999,-9999999999
