AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,SENDER_CHILD_1,SENDER_CHILD_2,SENDER_CHILD_3,SENDER_PARENT,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OpeningBalance,ClosingBalance
9456,IDBI BANK,3310,16-04-2016,72018.87,71518.87,-1350.03,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,72868.9,71518.87
9456,IDBI BANK,3310,17-04-2016,71371.39,71371.39,-147.48,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,71518.87,71371.39
9456,IDBI BANK,3310,18-04-2016,70871.39,70871.39,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,71371.39,70871.39
9456,IDBI BANK,3310,20-04-2016,68371.39,68371.39,-2500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,70871.39,68371.39
9456,IDBI BANK,3310,21-04-2016,68089.07,67589.07,-782.32,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,68371.39,67589.07
9456,IDBI BANK,3310,22-04-2016,66589.07,66589.07,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,67589.07,66589.07
9456,IDBI BANK,3310,23-04-2016,65356.36,65356.36,-1232.71,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,66589.07,65356.36
9456,IDBI BANK,3310,24-04-2016,62356.36,62356.36,-3000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,65356.36,62356.36
9456,IDBI BANK,3310,25-04-2016,60356.36,60356.36,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,62356.36,60356.36
9456,IDBI BANK,3310,28-04-2016,60056.36,60056.36,-300,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,60356.36,60056.36
9456,IDBI BANK,3310,30-04-2016,50056.36,43056.36,-17000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,3,3,Net_Debit,Unidirectional,60056.36,43056.36
9456,IDBI BANK,3310,01-05-2016,41481.36,41481.36,-1575,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,43056.36,41481.36
9456,IDBI BANK,3310,02-05-2016,102970.36,102970.36,61489,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,41481.36,102970.36
9456,IDBI BANK,3310,03-05-2016,102790.23,102290.23,-680.13,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,102970.36,102290.23
9456,IDBI BANK,3310,04-05-2016,102075.73,102075.73,-214.5,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,102290.23,102075.73
2565,AXIS BANK,3312,29-09-2015,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
2565,AXIS BANK,3312,30-09-2015,395,395,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,17-12-2015,24938.36,24938.36,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,25438.36,24938.36
118,CANARA BANK,3313,29-12-2015,24102.36,24102.36,-836,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,24938.36,24102.36
118,CANARA BANK,3313,09-01-2016,_NA_,_NA_,1200.36,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,10-01-2016,22802.36,22802.36,-2500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,25302.36,22802.36
118,CANARA BANK,3313,13-01-2016,24302.36,24302.36,1500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,22802.36,24302.36
118,CANARA BANK,3313,14-01-2016,22942.36,22942.36,-1360,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,24302.36,22942.36
118,CANARA BANK,3313,15-01-2016,22106.36,22106.36,-836,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,22942.36,22106.36
118,CANARA BANK,3313,01-02-2016,_NA_,_NA_,2509.36,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,02-02-2016,15615.36,15615.36,-9000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,24615.36,15615.36
118,CANARA BANK,3313,18-02-2016,15115.36,15115.36,-500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15615.36,15115.36
118,CANARA BANK,3313,19-02-2016,_NA_,_NA_,9.64,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,20-02-2016,14615.36,14615.36,1010.36,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
118,CANARA BANK,3313,21-02-2016,15115.36,15115.36,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,16115.36,15115.36
118,CANARA BANK,3313,25-02-2016,14279.36,14279.36,-836,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15115.36,14279.36
118,CANARA BANK,3313,28-02-2016,8279.36,8279.36,-6000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,14279.36,8279.36
118,CANARA BANK,3313,27-03-2016,_NA_,_NA_,4794.36,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,28-03-2016,12237.36,11597.36,-1476,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,13073.36,11597.36
118,CANARA BANK,3313,10-04-2016,10597.36,10597.36,-1000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11597.36,10597.36
118,CANARA BANK,3313,14-04-2016,12597.36,12597.36,2000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,10597.36,12597.36
118,CANARA BANK,3313,21-04-2016,11960.36,11960.36,-637,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,12597.36,11960.36
118,CANARA BANK,3313,24-04-2016,_NA_,_NA_,1200.36,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,25-04-2016,12324.36,12324.36,-836,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,13160.36,12324.36
118,CANARA BANK,3313,26-04-2016,_NA_,_NA_,1700.36,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
118,CANARA BANK,3313,27-04-2016,13554.36,13554.36,-470,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,14024.36,13554.36
118,CANARA BANK,3313,28-04-2016,14164.36,14164.36,610.36,50,50,BANK,_NA_,_NA_,FINANCIAL,0,1,1,2,Equal,Bidirectional,_NA_,_NA_
1345,INDIAN OVERSEAS BANK,3313,05-11-2015,163802.46,163802.46,-102,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,163904.46,163802.46
1345,INDIAN OVERSEAS BANK,3313,06-11-2015,13802.46,13802.46,-150000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,163802.46,13802.46
6841,STATE BANK OF INDIA,3314,10-11-2015,_NA_,_NA_,1878,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,01-01-2016,_NA_,_NA_,21256,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,12-01-2016,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,13-01-2016,83725.14,81525.14,-1600,25,75,BANK,DEBIT CARD,_NA_,FINANCIAL,1,1,3,4,Net_Debit,Multidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,14-01-2016,_NA_,_NA_,69999.86,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,15-01-2016,21500,1500,19975,40,60,BANK,_NA_,_NA_,FINANCIAL,2,2,3,5,Net_Debit,Multidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,22-01-2016,9500.14,9500.14,-2000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,11500.14,9500.14
6841,STATE BANK OF INDIA,3314,29-01-2016,_NA_,_NA_,768.86,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,30-01-2016,6731.14,6731.14,-2000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,8731.14,6731.14
6841,STATE BANK OF INDIA,3314,01-02-2016,3731,3731,-3000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,6731,3731
6841,STATE BANK OF INDIA,3314,05-02-2016,3904,3904,172.99,100,0,BANK,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,3731.01,3904
6841,STATE BANK OF INDIA,3314,07-02-2016,_NA_,_NA_,436.87,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,08-02-2016,21467.13,21467.13,18000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,3467.13,21467.13
6841,STATE BANK OF INDIA,3314,10-02-2016,_NA_,_NA_,7834.87,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,11-02-2016,16467,16467,-5000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,21467,16467
6841,STATE BANK OF INDIA,3314,16-02-2016,8882,8882,250,100,0,BANK,_NA_,_NA_,FINANCIAL,2,1,0,1,Net_Credit,Unidirectional,8632,8882
6841,STATE BANK OF INDIA,3314,17-02-2016,7157,7157,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,22-02-2016,_NA_,_NA_,1075.37,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,23-02-2016,27337.63,27337.63,21256,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,6081.63,27337.63
6841,STATE BANK OF INDIA,3314,02-03-2016,_NA_,_NA_,3153.37,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,03-03-2016,59295,44893,35112,100,0,BANK,_NA_,_NA_,FINANCIAL,3,2,0,2,Net_Credit,Unidirectional,24183,59295
6841,STATE BANK OF INDIA,3314,04-03-2016,41535,41535,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,09-03-2016,_NA_,_NA_,131.37,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,10-03-2016,34068.63,34068.63,-7335,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,41403.63,34068.63
6841,STATE BANK OF INDIA,3314,12-03-2016,32068,30336,-3732.54,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,2,2,Net_Debit,Unidirectional,34068.54,30336
6841,STATE BANK OF INDIA,3314,13-03-2016,30336,30336,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,14-03-2016,26336,22336,-4000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,2,0,1,1,Net_Debit,Unidirectional,26336,22336
6841,STATE BANK OF INDIA,3314,15-03-2016,_NA_,_NA_,148.65,100,0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,16-03-2016,21984.65,21984.65,-500,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,22484.65,21984.65
6841,STATE BANK OF INDIA,3314,19-03-2016,_NA_,_NA_,120.8,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,20-03-2016,19863.2,19863.2,-2000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,21863.2,19863.2
6841,STATE BANK OF INDIA,3314,21-03-2016,_NA_,_NA_,148.8,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,22-03-2016,18714.2,18714.2,-1000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,19714.2,18714.2
6841,STATE BANK OF INDIA,3314,23-03-2016,18714,18714,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,24-03-2016,17895,16895.2,-1000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,17895.2,16895.2
6841,STATE BANK OF INDIA,3314,27-03-2016,_NA_,_NA_,1019.8,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,28-03-2016,13875.2,13875.2,-2000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,15875.2,13875.2
6841,STATE BANK OF INDIA,3314,04-04-2016,_NA_,_NA_,247.8,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,05-04-2016,50205,12627.2,36578,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,2,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,06-04-2016,50205,50205,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,07-04-2016,54746,43623,35624.8,75,25,BANK,_NA_,_NA_,FINANCIAL,4,3,1,4,Net_Credit,Multidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,08-04-2016,38521.2,38521.2,6224.8,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,32296.4,38521.2
6841,STATE BANK OF INDIA,3314,11-04-2016,36521.2,36521.2,-2000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,38521.2,36521.2
6841,STATE BANK OF INDIA,3314,13-04-2016,29186.2,29186.2,-7335,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,36521.2,29186.2
6841,STATE BANK OF INDIA,3314,14-04-2016,26186.2,26186.2,-3000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,29186.2,26186.2
6841,STATE BANK OF INDIA,3314,15-04-2016,26186,26186,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,16-04-2016,24686,24686,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,21-04-2016,_NA_,_NA_,443.8,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,22-04-2016,21686,21686,-3000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,1,0,1,1,Net_Debit,Unidirectional,24686,21686
6841,STATE BANK OF INDIA,3314,25-04-2016,21350,20350,-593.2,33.33333333,66.66666667,BANK,DEBIT CARD,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,30-04-2016,38985,38985,39413.13,50,50,BANK,_NA_,_NA_,FINANCIAL,1,1,1,2,Equal,Bidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,01-05-2016,37439.87,37439.87,18934,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,18505.87,37439.87
6841,STATE BANK OF INDIA,3314,03-05-2016,_NA_,_NA_,148.13,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
6841,STATE BANK OF INDIA,3314,04-05-2016,32290.87,32290.87,-5000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,37290.87,32290.87
2076,BANK OF BARODA,3317,05-08-2015,29945.28,24945.28,0.28,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,0,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
2076,BANK OF BARODA,3317,06-08-2015,_NA_,_NA_,4999.72,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
2076,BANK OF BARODA,3317,07-08-2015,9945.28,4945.28,-20000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,24945.28,4945.28
2076,BANK OF BARODA,3317,25-11-2015,_NA_,_NA_,1032.28,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
2076,BANK OF BARODA,3317,26-11-2015,3977.28,3977.28,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,5977.28,3977.28
2076,BANK OF BARODA,3317,30-12-2015,36477.28,36477.28,32500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,3977.28,36477.28
2076,BANK OF BARODA,3317,06-01-2016,53477.28,53477.28,17000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,36477.28,53477.28
2076,BANK OF BARODA,3317,16-01-2016,43477.28,43477.28,-10000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,53477.28,43477.28
176,CANARA BANK,3317,15-09-2015,8021,8021,8000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,21,8021
176,CANARA BANK,3317,26-10-2015,33021,33021,25000,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,8021,33021
176,CANARA BANK,3317,06-11-2015,38521,38521,5500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,33021,38521
176,CANARA BANK,3317,11-01-2016,_NA_,_NA_,79040.98,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
176,CANARA BANK,3317,12-01-2016,120105.98,120105.98,2544.98,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,117561,120105.98
176,CANARA BANK,3317,21-01-2016,115105.98,114605.98,-5500,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,2,2,Net_Debit,Unidirectional,120105.98,114605.98
176,CANARA BANK,3317,18-02-2016,_NA_,_NA_,4178.02,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
176,CANARA BANK,3317,19-02-2016,108426.98,108426.98,-2000,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,110426.98,108426.98
3768,OXIGEN WALLET,3317,24-09-2015,_NA_,_NA_,15000,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3768,OXIGEN WALLET,3317,27-09-2015,_NA_,_NA_,3800,100,0,WALLET,_NA_,_NA_,FINANCIAL,1,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
812,STATE BANK OF INDIA,3317,15-02-2016,38.8,38.8,-600,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,638.8,38.8
812,STATE BANK OF INDIA,3317,07-03-2016,149,149,110.81,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,38.19,149
812,STATE BANK OF INDIA,3317,17-03-2016,_NA_,_NA_,917.61,100,0,BANK,DEBIT CARD,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
812,STATE BANK OF INDIA,3317,18-03-2016,66.61,66.61,-1000,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,1066.61,66.61
3768,STATE BANK OF INDIA,3317,27-07-2015,_NA_,_NA_,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,28-07-2015,9330,9330,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,29-07-2015,33830.48,33830.48,24500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,9330.48,33830.48
3768,STATE BANK OF INDIA,3317,30-07-2015,33830,33830,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,31-07-2015,8481,8481,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,03-08-2015,_NA_,_NA_,3165.39,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,04-08-2015,29815.61,29815.61,24500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,5315.61,29815.61
3768,STATE BANK OF INDIA,3317,06-08-2015,_NA_,_NA_,25000.61,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,07-08-2015,74315.61,74315.61,19500,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,54815.61,74315.61
3768,STATE BANK OF INDIA,3317,08-08-2015,74504,61499.35,32993.39,66.66666667,33.33333333,BANK,_NA_,_NA_,FINANCIAL,0,2,1,3,Net_Credit,Multidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,10-08-2015,61499,61499,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,11-08-2015,53705,53705,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,24-08-2015,_NA_,_NA_,2048.72,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,25-08-2015,60703,53655,9949.28,33.33333333,66.66666667,BANK,_NA_,_NA_,FINANCIAL,2,1,2,3,Net_Debit,Multidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,27-08-2015,55703,55703,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,28-08-2015,55283,55283,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,05-09-2015,54783.67,54783.67,-500,0,100,BANK,DEBIT CARD,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,55283.67,54783.67
3768,STATE BANK OF INDIA,3317,07-09-2015,54783,54783,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,08-09-2015,56553,56553,0,0,0,BANK,_NA_,_NA_,FINANCIAL,2,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,09-09-2015,58203,58203,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,11-09-2015,58364,58364,161.19,100,0,BANK,_NA_,_NA_,FINANCIAL,0,1,0,1,Net_Credit,Unidirectional,58202.81,58364
3768,STATE BANK OF INDIA,3317,14-09-2015,58364,58364,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,15-09-2015,90569,87569,62999.14,50,50,BANK,_NA_,_NA_,FINANCIAL,2,1,1,2,Equal,Bidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,16-09-2015,32843,32843,0,0,0,BANK,_NA_,_NA_,FINANCIAL,1,0,0,0,Equal,Unidirectional,_NA_,_NA_
3768,STATE BANK OF INDIA,3317,22-09-2015,_NA_,_NA_,30092.64,0,100,BANK,_NA_,_NA_,FINANCIAL,0,0,1,1,Net_Debit,Unidirectional,_NA_,_NA_
